1514697720000,0.053981,0.054119,0.054002,0.0543
1514697780000,0.053952,0.054002,0.054205,0.054395
1514697840000,0.054042,0.054205,0.054129,0.054434
1514697900000,0.053982,0.054054,0.054002,0.054417
1514697960000,0.053901,0.054083,0.053924,0.054085
1514698020000,0.053815,0.05398,0.053815,0.054082
1514698080000,0.053815,0.053902,0.053943,0.054074
1514698140000,0.053791,0.053944,0.05394,0.054023
1514698200000,0.053884,0.053992,0.053947,0.05416
1514698260000,0.053947,0.053947,0.054044,0.054142
1514698320000,0.054,0.054044,0.054119,0.0542
1514698380000,0.054,0.054137,0.054058,0.0542
1514698440000,0.053958,0.054001,0.054037,0.054157
1514698500000,0.053979,0.054033,0.054039,0.054154
1514698560000,0.054039,0.054039,0.05407,0.054154
1514698620000,0.054055,0.054139,0.054147,0.05418
1514698680000,0.054036,0.054079,0.054137,0.0542
1514698740000,0.05406,0.054137,0.054144,0.0542
1514698800000,0.05411,0.0542,0.054193,0.054281
1514698860000,0.054191,0.054193,0.054204,0.054309
1514698920000,0.054191,0.054259,0.054202,0.054449
1514698980000,0.054198,0.054305,0.054244,0.054326
1514699040000,0.054178,0.054244,0.054206,0.054298
1514699100000,0.054138,0.054208,0.054151,0.054279
1514699160000,0.054153,0.054153,0.054265,0.054278
1514699220000,0.054136,0.054205,0.05416,0.054258
1514699280000,0.054164,0.054164,0.054277,0.054278
1514699340000,0.05421,0.054275,0.054274,0.054409
1514699400000,0.054252,0.054274,0.054412,0.054449
1514699460000,0.054332,0.054338,0.054363,0.054449
1514699520000,0.054362,0.054445,0.05455,0.054705
1514699580000,0.054418,0.054546,0.054448,0.05455
1514699640000,0.054399,0.054497,0.054399,0.054508
1514699700000,0.054358,0.054399,0.054397,0.054495
1514699760000,0.054309,0.054351,0.054497,0.054499
1514699820000,0.054415,0.054497,0.054469,0.054722
1514699880000,0.054439,0.054469,0.054648,0.054678
1514699940000,0.054452,0.05456,0.054496,0.054663
1514700000000,0.054402,0.054496,0.054477,0.054503
1514700060000,0.054404,0.054477,0.05445,0.054562
1514700120000,0.054331,0.054418,0.054443,0.054469
1514700180000,0.05432,0.05437,0.054344,0.054496
1514700240000,0.05435,0.054427,0.054414,0.0545
1514700300000,0.054411,0.054414,0.054411,0.054583
1514700360000,0.054392,0.05442,0.054454,0.054518
1514700420000,0.054338,0.054428,0.054488,0.05451
1514700480000,0.054354,0.054444,0.054496,0.0545
1514700540000,0.054378,0.054462,0.05448,0.054554
1514700600000,0.054464,0.054481,0.054485,0.054561
1514700660000,0.054457,0.054486,0.054465,0.054543
1514700720000,0.05446,0.054466,0.054513,0.054541
1514700780000,0.05446,0.054468,0.054487,0.054552
1514700840000,0.05446,0.054488,0.054518,0.05456
1514700900000,0.05438,0.054517,0.054419,0.054517
1514700960000,0.054363,0.054386,0.054523,0.054528
1514701020000,0.054309,0.054441,0.05445,0.054591
1514701080000,0.054373,0.054457,0.054452,0.05466
1514701140000,0.054391,0.054452,0.054502,0.0546
1514701200000,0.054452,0.054502,0.054549,0.054563
1514701260000,0.054502,0.054502,0.054576,0.054678
1514701320000,0.054502,0.054576,0.054639,0.054678
1514701380000,0.054561,0.054585,0.054569,0.05464
1514701440000,0.054493,0.054621,0.05463,0.054763
1514701500000,0.054627,0.054631,0.054665,0.054755
1514701560000,0.054667,0.054667,0.054724,0.054823
1514701620000,0.054646,0.054725,0.054712,0.05483
1514701680000,0.054631,0.054718,0.054725,0.054776
1514701740000,0.054631,0.054651,0.054645,0.054725
1514701800000,0.054617,0.054645,0.054623,0.054695
1514701860000,0.0546,0.054671,0.054674,0.054795
1514701920000,0.054537,0.054674,0.054671,0.054749
1514701980000,0.054545,0.054655,0.05467,0.054731
1514702040000,0.054551,0.05467,0.054567,0.054671
1514702100000,0.054546,0.054566,0.054683,0.054683
1514702160000,0.05461,0.054613,0.054709,0.054795
1514702220000,0.054637,0.054789,0.054726,0.054799
1514702280000,0.054673,0.054726,0.054674,0.054741
1514702340000,0.054651,0.054681,0.054672,0.054795
1514702400000,0.054666,0.054674,0.054736,0.05474
1514702460000,0.054679,0.054736,0.054701,0.05483
1514702520000,0.054677,0.054701,0.054683,0.054807
1514702580000,0.054683,0.054683,0.054747,0.054843
1514702640000,0.054702,0.05481,0.054768,0.05481
1514702700000,0.054716,0.054768,0.054854,0.054871
1514702760000,0.054769,0.054774,0.054855,0.054923
1514702820000,0.05479,0.0548,0.05484,0.054858
1514702880000,0.05479,0.05484,0.0548,0.054858
1514702940000,0.054671,0.0548,0.054672,0.05485
1514703000000,0.054671,0.054687,0.054831,0.054846
1514703060000,0.054666,0.054816,0.054889,0.054894
1514703120000,0.0546,0.054771,0.054688,0.054879
1514703180000,0.054686,0.054787,0.054726,0.0548
1514703240000,0.054722,0.054726,0.054736,0.054796
1514703300000,0.054723,0.054738,0.054789,0.05495
1514703360000,0.054789,0.054849,0.054885,0.055
1514703420000,0.054877,0.05489,0.054969,0.054997
1514703480000,0.054892,0.054969,0.054972,0.054981
1514703540000,0.054889,0.054903,0.054893,0.055
1514703600000,0.054724,0.05489,0.054809,0.054939
1514703660000,0.054764,0.054848,0.054835,0.054849
1514703720000,0.054764,0.054835,0.054834,0.054846
1514703780000,0.054722,0.054834,0.054772,0.054859
1514703840000,0.054578,0.054772,0.054814,0.05484
1514703900000,0.054558,0.054814,0.054587,0.054814
1514703960000,0.054563,0.054675,0.0546,0.054678
1514704020000,0.05455,0.0546,0.054627,0.054664
1514704080000,0.054574,0.054574,0.054641,0.054698
1514704140000,0.054576,0.054641,0.054636,0.05467
1514704200000,0.054465,0.054636,0.054465,0.054639
1514704260000,0.054449,0.054449,0.054558,0.054644
1514704320000,0.054558,0.054628,0.054586,0.054645
1514704380000,0.054528,0.054586,0.05455,0.054641
1514704440000,0.054522,0.05455,0.054602,0.054605
1514704500000,0.054536,0.054536,0.054633,0.054637
1514704560000,0.054562,0.0546,0.054599,0.054659
1514704620000,0.054599,0.054599,0.054605,0.054657
1514704680000,0.05439,0.054605,0.054532,0.054657
1514704740000,0.054524,0.05453,0.054532,0.054605
1514704800000,0.054524,0.054588,0.054548,0.054657
1514704860000,0.054539,0.054612,0.054604,0.054697
1514704920000,0.054524,0.054579,0.054528,0.054692
1514704980000,0.054357,0.054528,0.054523,0.054583
1514705040000,0.0544,0.054523,0.054495,0.054546
1514705100000,0.0544,0.054402,0.054489,0.0545
1514705160000,0.054446,0.054489,0.054497,0.0545
1514705220000,0.054357,0.054498,0.054485,0.0545
1514705280000,0.054357,0.05443,0.054447,0.054483
1514705340000,0.054386,0.054394,0.054448,0.054479
1514705400000,0.054393,0.054396,0.054423,0.0545
1514705460000,0.054379,0.054427,0.054393,0.0545
1514705520000,0.054357,0.054401,0.054415,0.054427
1514705580000,0.054357,0.054415,0.054401,0.054425
1514705640000,0.054371,0.054371,0.054472,0.054489
1514705700000,0.054404,0.054472,0.054427,0.0545
1514705760000,0.054426,0.054428,0.054481,0.0545
1514705820000,0.054426,0.054473,0.054492,0.0545
1514705880000,0.05443,0.05444,0.054484,0.054492
1514705940000,0.0544,0.054484,0.054498,0.0545
1514706000000,0.054375,0.054498,0.054495,0.0545
1514706060000,0.054375,0.054493,0.054415,0.054513
1514706120000,0.0543,0.054376,0.054352,0.054495
1514706180000,0.054394,0.054411,0.054494,0.054536
1514706240000,0.054435,0.054476,0.054538,0.054558
1514706300000,0.054443,0.054477,0.054528,0.054588
1514706360000,0.054304,0.054464,0.05452,0.05459
1514706420000,0.054479,0.05452,0.054546,0.054589
1514706480000,0.054357,0.054546,0.054487,0.05459
1514706540000,0.054447,0.054558,0.054481,0.054598
1514706600000,0.05449,0.054544,0.054506,0.054599
1514706660000,0.054477,0.054507,0.054504,0.054535
1514706720000,0.054449,0.054504,0.05445,0.054557
1514706780000,0.054425,0.05445,0.054535,0.054608
1514706840000,0.0544,0.054535,0.054419,0.054603
1514706900000,0.054357,0.054452,0.05449,0.054497
1514706960000,0.05436,0.05444,0.054481,0.054592
1514707020000,0.054434,0.05453,0.054437,0.054569
1514707080000,0.054319,0.054505,0.054433,0.054505
1514707140000,0.054328,0.054433,0.054476,0.054515
1514707200000,0.054253,0.054476,0.054271,0.05448
1514707260000,0.054176,0.054271,0.054265,0.054378
1514707320000,0.053888,0.054269,0.054377,0.054378
1514707380000,0.054337,0.054377,0.054386,0.054498
1514707440000,0.054383,0.054419,0.054514,0.054578
1514707500000,0.054419,0.054457,0.054576,0.05459
1514707560000,0.05448,0.05459,0.054513,0.0546
1514707620000,0.054501,0.054505,0.054543,0.054628
1514707680000,0.05449,0.054598,0.054645,0.054645
1514707740000,0.054555,0.054555,0.0546,0.054643
1514707800000,0.05456,0.054561,0.054561,0.054615
1514707860000,0.054562,0.054562,0.054636,0.054639
1514707920000,0.054565,0.054573,0.054565,0.054645
1514707980000,0.054567,0.05462,0.054639,0.05465
1514708040000,0.054583,0.054638,0.05463,0.054699
1514708100000,0.054566,0.054633,0.05466,0.054685
1514708160000,0.05456,0.054586,0.054684,0.054686
1514708220000,0.054614,0.054614,0.054649,0.054734
1514708280000,0.054695,0.054695,0.054763,0.054775
1514708340000,0.054699,0.054755,0.054728,0.054828
1514708400000,0.054699,0.054728,0.0547,0.054821
1514708460000,0.054665,0.054768,0.054768,0.054771
1514708520000,0.054655,0.054693,0.054818,0.054864
1514708580000,0.054809,0.054865,0.054875,0.054901
1514708640000,0.054695,0.054875,0.054758,0.05493
1514708700000,0.0547,0.054763,0.05471,0.05483
1514708760000,0.05471,0.05471,0.054793,0.054799
1514708820000,0.054724,0.054787,0.054805,0.054813
1514708880000,0.054559,0.054806,0.054559,0.054845
1514708940000,0.054595,0.054772,0.054663,0.054772
1514709000000,0.054557,0.054713,0.054614,0.054719
1514709060000,0.054504,0.054614,0.054682,0.0547
1514709120000,0.054552,0.054681,0.054561,0.054684
1514709180000,0.05456,0.054634,0.054568,0.054634
1514709240000,0.054557,0.054615,0.054663,0.054848
1514709300000,0.054575,0.054615,0.054701,0.054744
1514709360000,0.054595,0.054632,0.054658,0.054771
1514709420000,0.054575,0.054691,0.054683,0.054736
1514709480000,0.054637,0.054683,0.054668,0.054769
1514709540000,0.054668,0.054668,0.054685,0.05476
1514709600000,0.054632,0.054685,0.054744,0.054755
1514709660000,0.05465,0.054744,0.054794,0.05484
1514709720000,0.054738,0.054794,0.054929,0.054932
1514709780000,0.054772,0.054828,0.054852,0.054937
1514709840000,0.054755,0.054933,0.054876,0.054933
1514709900000,0.054665,0.05483,0.054726,0.054883
1514709960000,0.054503,0.054726,0.05453,0.054726
1514710020000,0.054486,0.05454,0.054579,0.054683
1514710080000,0.054415,0.054578,0.054524,0.054578
1514710140000,0.054348,0.054524,0.054449,0.05453
1514710200000,0.054374,0.054374,0.05443,0.054498
1514710260000,0.054421,0.054428,0.054437,0.0545
1514710320000,0.054437,0.054437,0.054537,0.054617
1514710380000,0.054508,0.05454,0.054532,0.05465
1514710440000,0.054532,0.054532,0.054576,0.054689
1514710500000,0.054575,0.054576,0.05466,0.054718
1514710560000,0.054658,0.054658,0.054734,0.054815
1514710620000,0.054712,0.054794,0.05492,0.05497
1514710680000,0.054803,0.0549,0.054862,0.054986
1514710740000,0.054806,0.054862,0.05481,0.054935
1514710800000,0.054803,0.054864,0.054854,0.054864
1514710860000,0.054707,0.054805,0.054828,0.054851
1514710920000,0.054706,0.054828,0.054818,0.054834
1514710980000,0.054766,0.054766,0.054797,0.054918
1514711040000,0.054786,0.054808,0.054895,0.054965
1514711100000,0.054835,0.054895,0.054957,0.054966
1514711160000,0.054876,0.054904,0.054879,0.05496
1514711220000,0.054876,0.054879,0.054946,0.054998
1514711280000,0.054884,0.054946,0.054946,0.054999
1514711340000,0.054828,0.054946,0.054878,0.054997
1514711400000,0.054815,0.054879,0.054905,0.055
1514711460000,0.054826,0.054835,0.054861,0.054921
1514711520000,0.05486,0.05492,0.054909,0.054952
1514711580000,0.054865,0.054909,0.054943,0.055
1514711640000,0.054883,0.054942,0.054955,0.05496
1514711700000,0.054898,0.054898,0.054947,0.055
1514711760000,0.05495,0.055,0.054996,0.055
1514711820000,0.054923,0.054996,0.054979,0.055
1514711880000,0.054912,0.054979,0.054977,0.054979
1514711940000,0.054928,0.054977,0.054999,0.055
1514712000000,0.054944,0.054999,0.054995,0.055
1514712060000,0.054945,0.054995,0.055,0.055
1514712120000,0.054945,0.054999,0.054945,0.055
1514712180000,0.054945,0.054945,0.054991,0.054999
1514712240000,0.05494,0.054991,0.05494,0.054996
1514712300000,0.054902,0.054991,0.054982,0.054995
1514712360000,0.0549,0.054983,0.055006,0.055015
1514712420000,0.054936,0.05494,0.054997,0.055004
1514712480000,0.054938,0.054945,0.05503,0.055033
1514712540000,0.054936,0.05503,0.055011,0.05503
1514712600000,0.054947,0.05495,0.054999,0.055007
1514712660000,0.054942,0.054999,0.054995,0.055001
1514712720000,0.054942,0.054994,0.054988,0.054997
1514712780000,0.054936,0.054946,0.054988,0.055
1514712840000,0.054939,0.054939,0.05499,0.055001
1514712900000,0.05495,0.054964,0.055033,0.055033
1514712960000,0.054973,0.055032,0.055,0.055053
1514713020000,0.05494,0.055049,0.055001,0.055049
1514713080000,0.054886,0.054997,0.054992,0.054999
1514713140000,0.05489,0.054996,0.055005,0.05504
1514713200000,0.05491,0.055005,0.054999,0.05504
1514713260000,0.054862,0.054999,0.054968,0.054999
1514713320000,0.05486,0.054902,0.054978,0.055004
1514713380000,0.054861,0.054976,0.054952,0.054994
1514713440000,0.054952,0.054952,0.055,0.055
1514713500000,0.05486,0.054952,0.054956,0.054999
1514713560000,0.05486,0.054901,0.05487,0.054957
1514713620000,0.05486,0.054921,0.054945,0.054949
1514713680000,0.054865,0.054893,0.054876,0.054945
1514713740000,0.054863,0.054876,0.054921,0.054933
1514713800000,0.05486,0.054921,0.054918,0.054923
1514713860000,0.05486,0.054918,0.054908,0.05492
1514713920000,0.05486,0.05486,0.054861,0.05492
1514713980000,0.05486,0.054861,0.054867,0.05492
1514714040000,0.054866,0.05492,0.054871,0.054944
1514714100000,0.05486,0.054871,0.05486,0.054926
1514714160000,0.05486,0.054911,0.054898,0.054911
1514714220000,0.05486,0.054897,0.054912,0.054913
1514714280000,0.054871,0.054872,0.054875,0.054931
1514714340000,0.054871,0.054871,0.054941,0.054942
1514714400000,0.054869,0.05494,0.054972,0.054977
1514714460000,0.05487,0.054951,0.054959,0.054962
1514714520000,0.054877,0.054952,0.054997,0.054997
1514714580000,0.054896,0.05492,0.054901,0.054997
1514714640000,0.0549,0.054901,0.054946,0.054958
1514714700000,0.054858,0.0549,0.054942,0.054946
1514714760000,0.054832,0.054942,0.05488,0.054942
1514714820000,0.054801,0.05488,0.054828,0.05494
1514714880000,0.054778,0.054922,0.054867,0.054944
1514714940000,0.054735,0.054885,0.054824,0.05495
1514715000000,0.054766,0.054824,0.054825,0.054837
1514715060000,0.054766,0.054824,0.054822,0.05483
1514715120000,0.054766,0.054822,0.054826,0.054832
1514715180000,0.054769,0.054826,0.05477,0.054849
1514715240000,0.054766,0.054838,0.054767,0.054839
1514715300000,0.054677,0.054806,0.054724,0.05482
1514715360000,0.054706,0.054725,0.054802,0.054852
1514715420000,0.054665,0.054852,0.054753,0.054855
1514715480000,0.054674,0.054753,0.054694,0.054815
1514715540000,0.054665,0.054744,0.054779,0.054809
1514715600000,0.054735,0.054779,0.054783,0.054797
1514715660000,0.054731,0.054783,0.054789,0.05479
1514715720000,0.054742,0.054789,0.054798,0.054801
1514715780000,0.054748,0.054798,0.054796,0.054875
1514715840000,0.054772,0.054845,0.054787,0.054874
1514715900000,0.054786,0.054846,0.054786,0.054846
1514715960000,0.054787,0.054833,0.054852,0.054856
1514716020000,0.054806,0.054852,0.054883,0.054907
1514716080000,0.054775,0.054883,0.054863,0.05495
1514716140000,0.054748,0.054863,0.054773,0.054937
1514716200000,0.054743,0.054773,0.054812,0.054825
1514716260000,0.054742,0.054811,0.054798,0.054811
1514716320000,0.054701,0.054796,0.054726,0.054799
1514716380000,0.054701,0.054786,0.054778,0.054792
1514716440000,0.05461,0.054754,0.054786,0.054799
1514716500000,0.054727,0.054786,0.054794,0.054799
1514716560000,0.054726,0.054794,0.054782,0.054799
1514716620000,0.054699,0.054737,0.054778,0.054791
1514716680000,0.05471,0.054781,0.054716,0.054785
1514716740000,0.054692,0.054744,0.05474,0.054781
1514716800000,0.054653,0.05472,0.054667,0.054775
1514716860000,0.05467,0.054744,0.054799,0.054799
1514716920000,0.05472,0.054791,0.054795,0.054803
1514716980000,0.05465,0.054795,0.054732,0.054795
1514717040000,0.054651,0.054735,0.054662,0.054758
1514717100000,0.054651,0.054717,0.054703,0.054721
1514717160000,0.054619,0.054703,0.05464,0.054703
1514717220000,0.05458,0.054637,0.054667,0.054713
1514717280000,0.05458,0.054594,0.054624,0.054724
1514717340000,0.05458,0.054624,0.054678,0.054803
1514717400000,0.05458,0.054718,0.054732,0.054804
1514717460000,0.054656,0.054656,0.0547,0.0548
1514717520000,0.05468,0.0547,0.05477,0.05479
1514717580000,0.054701,0.05477,0.054762,0.05477
1514717640000,0.054712,0.054712,0.054771,0.054783
1514717700000,0.054724,0.054724,0.054824,0.054844
1514717760000,0.054736,0.05476,0.054818,0.0549
1514717820000,0.054728,0.054775,0.054731,0.054823
1514717880000,0.054716,0.054788,0.054716,0.05482
1514717940000,0.05455,0.054716,0.054774,0.054863
1514718000000,0.054514,0.054774,0.054659,0.054775
1514718060000,0.054524,0.054714,0.054637,0.054715
1514718120000,0.054515,0.054693,0.054622,0.054717
1514718180000,0.054555,0.054673,0.054597,0.054706
1514718240000,0.0545,0.054597,0.054504,0.0546
1514718300000,0.0545,0.05457,0.054597,0.054672
1514718360000,0.054512,0.054595,0.054621,0.05474
1514718420000,0.054556,0.054621,0.05456,0.054672
1514718480000,0.0545,0.054617,0.054671,0.054672
1514718540000,0.054602,0.054672,0.054718,0.05475
1514718600000,0.054533,0.054663,0.054603,0.05472
1514718660000,0.054602,0.054668,0.054661,0.05475
1514718720000,0.054612,0.054741,0.054672,0.0548
1514718780000,0.054619,0.054747,0.054688,0.0548
1514718840000,0.0546,0.054742,0.054628,0.054768
1514718900000,0.054631,0.054714,0.054758,0.054827
1514718960000,0.054651,0.054758,0.054719,0.054806
1514719020000,0.054688,0.05472,0.054749,0.054828
1514719080000,0.054696,0.054749,0.054703,0.054829
1514719140000,0.054703,0.054804,0.054717,0.054894
1514719200000,0.054655,0.054716,0.054668,0.054894
1514719260000,0.054668,0.054722,0.054749,0.054774
1514719320000,0.05467,0.054749,0.054693,0.05478
1514719380000,0.054691,0.054751,0.054691,0.054757
1514719440000,0.054665,0.054696,0.054667,0.054739
1514719500000,0.054637,0.054727,0.054643,0.05473
1514719560000,0.054637,0.054728,0.054736,0.054754
1514719620000,0.054665,0.054736,0.05467,0.054743
1514719680000,0.054559,0.054736,0.054597,0.054736
1514719740000,0.054556,0.054597,0.054651,0.054675
1514719800000,0.054565,0.054652,0.054653,0.054664
1514719860000,0.0545,0.05457,0.054598,0.054708
1514719920000,0.054429,0.054602,0.054437,0.054662
1514719980000,0.0544,0.054433,0.05444,0.054598
1514720040000,0.054439,0.05444,0.054558,0.054562
1514720100000,0.054445,0.054558,0.054555,0.05467
1514720160000,0.054486,0.054608,0.054669,0.05467
1514720220000,0.054561,0.054659,0.054609,0.054683
1514720280000,0.054561,0.054615,0.054611,0.054615
1514720340000,0.054555,0.05458,0.054594,0.054611
1514720400000,0.054499,0.054561,0.054579,0.054593
1514720460000,0.054495,0.0545,0.05457,0.054582
